power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_agent_w,reward,episode,step,total_reward
453.36635297973737,4.3223173265630885,15.0,0.1747711633800269,5436.164287419071,69.90846535201077,10,472.46126488209813,-544.6164287419072,37,16,-11461.656331561764
454.43080115235284,3.23348890936029,15.0,0.18285488565342764,5449.723926448303,73.14195426137105,4,181.34654119189497,-545.9723926448304,37,17,-12007.628724206594
437.4459203200531,3.681434167980056,15.0,0.19205847107337778,5229.293125295951,76.82338842935111,10,454.43080115235284,-523.9293125295951,37,18,-12531.558036736189
422.37342946579287,3.8384513299159257,15.0,0.2016545993981676,5025.8472049758975,80.66183975926704,10,437.4459203200531,-503.5847204975898,37,19,-13035.142757233778
420.9646823472797,3.1858085577901942,15.0,0.20961912079264308,5006.423147296422,83.84764831705724,6,253.4240576794757,-501.64231472964224,37,20,-13536.78507196342
422.83698152993713,1.2716036667654864,15.0,0.2127981299595568,5032.222867738589,85.11925198382272,1,42.09646823472797,-504.22228677385897,37,21,-14041.007358737279
409.34849543735606,3.141843404527634,15.0,0.22065273847087588,4843.385886208652,88.26109538835036,10,422.83698152993713,-485.3385886208652,37,22,-14526.345947358144
397.27049757024616,3.459882627714375,15.0,0.22930244504016184,4668.037390771296,91.72097801606473,10,409.34849543735606,-467.8037390771296,37,23,-14994.149686435274
386.4114371889241,3.5657389746684225,15.0,0.2382167924768329,4504.766893201049,95.28671699073315,10,397.27049757024616,-451.4766893201049,37,24,-15445.626375755379
387.0082073255354,2.8970492582031673,15.0,0.2454594156223408,4513.887554003705,98.18376624893632,6,231.84686231335445,-452.38875540037054,37,25,-15898.01513115575
377.15090323134933,3.2596205967181535,-20.0,0.2536084671141362,4360.87934667817,101.44338684565447,10,387.0082073255354,435.087934667817,37,26,-15462.927196487932
368.22540797855004,5.7845509961867645,-20.0,0.2680698446046031,4217.72844344682,107.22793784184124,10,377.15090323134933,420.772844344682,37,27,-15042.15435214325
364.5346039397073,7.909651860237645,-20.0,0.2878439742551972,4157.14811706398,115.13758970207888,8,294.58032638284004,414.714811706398,37,28,-14627.439540436852
366.3254478620547,9.465577546652426,-20.0,0.31150791812182826,4186.64811706398,124.60316724873131,0,0.0,417.66481170639804,37,29,-14209.774728730454
358.3876682811968,11.446704207643286,-20.0,0.3401246786409365,4054.3226692019252,136.0498714563746,10,366.3254478620547,404.43226692019255,37,30,-13805.342461810262
359.01441542813274,13.116418259503545,-20.0,0.3729157242896954,4064.921303576775,149.16628971587815,6,215.03260096871807,405.4921303576775,37,31,-13399.850331452584
360.01568099552424,14.60065534810379,-20.0,0.4094173626599549,4081.7983567303218,163.76694506398195,4,143.6057661712531,407.1798356730322,37,32,-12992.670495779552
352.6358161976949,16.168834641424965,-20.0,0.44983944926351727,3955.7826757347975,179.9357797054069,10,360.01568099552424,394.57826757347976,37,33,-12598.092228206073
345.89130992852347,17.58735039185594,-20.0,0.49380782524315714,3837.1468595371025,197.52313009726285,10,352.6358161976949,382.7146859537103,37,34,-12215.377542252363
339.7107901333263,18.861367992612315,20.0,0.5409612452246879,3725.255549608579,216.38449808987517,10,345.89130992852347,-373.5255549608579,37,35,-12588.90309721322
337.664138277489,15.90011110548805,20.0,0.580711522988408,3687.4869175019176,232.2846091953632,8,271.7686321066611,-369.74869175019177,37,36,-12958.651788963412
338.2955621608507,13.197160588928398,20.0,0.613704424460729,3699.1785108491626,245.4817697842916,6,202.59848296649338,-370.91785108491626,37,37,-13329.569640048328
332.7305146853729,10.926209963905109,20.0,0.6410199493704917,3594.882948688312,256.4079797481967,10,338.2955621608507,-360.4882948688312,37,38,-13690.05793491716
327.6027234906995,8.875792338526237,20.0,0.6632094302168073,3496.152434002939,265.28377208672293,10,332.7305146853729,-350.61524340029393,37,39,-14040.673178317455
326.16914065250876,6.8933737052835244,20.0,0.6804428644800161,3468.0702552103794,272.17714579200646,8,262.0821787925596,-347.807025521038,37,40,-14388.480203838493
321.5415309103946,5.283281495906073,20.0,0.6936510682197813,3375.9011145578706,277.4604272879125,10,326.16914065250876,-338.5901114557871,37,41,-14727.07031529428
317.2563883019526,3.9361871332427487,20.0,0.7034915360528882,3288.359583647476,281.3966144211553,10,321.5415309103946,-329.8359583647476,37,42,-15056.906273659028
313.2805427989933,2.953992007072362,20.0,0.7108765160705691,3205.1031953455235,284.35060642822765,10,317.2563883019526,-321.51031953455237,37,43,-15378.41659319358
309.5847628870682,2.4298231741334564,20.0,0.7169510740059027,3125.82265254653,286.7804296023611,10,313.2805427989933,-313.58226525465307,37,44,-15691.998858448234
306.14320543081624,2.258910355592659,20.0,0.7225983498948844,3050.237889659462,289.03933995795376,10,309.5847628870682,-306.0237889659462,37,45,-15998.02264741418
302.9329534113423,2.21163946950817,20.0,0.7281274485686547,2978.0946842286457,291.2509794274619,10,306.14320543081624,-298.8094684228646,37,46,-16296.832115837045
299.93362581324334,2.1859328808149714,20.0,0.7335922807706922,2909.1617308173036,293.4369123082769,10,302.9329534113423,-291.9161730817304,37,47,-16588.748288918774
297.1270470411042,2.163982163126869,20.0,0.7390022361785094,2843.22810500406,295.60089447140376,10,299.93362581324334,-285.32281050040604,37,48,-16874.07109941918
294.49696568072204,2.143660696919738,20.0,0.7443613879208086,2780.101057962956,297.7445551683235,10,297.1270470411042,-279.0101057962956,37,49,-17153.081205215476
292.0288143435571,2.1246554105350453,20.0,0.7496730264471464,2719.604092282234,299.86921057885854,10,294.49696568072204,-272.9604092282234,37,50,-17426.0416144437
290.87079948727046,1.8985275626340168,0.0,0.7544193453537313,2690.7781593730324,301.76773814149254,9,262.8259329092014,-270.0778159373032,37,51,-17696.119430381004
291.7466893586209,2.426744981660893,0.0,0.7604862078078836,2712.607896390553,304.1944831231534,3,87.26123984618114,-272.2607896390553,37,52,-17968.38022002006
289.4441969763948,3.7320384307674503,0.0,0.7698163038848022,2654.861207031932,307.92652155392085,10,291.7466893586209,-266.4861207031932,37,53,-18234.866340723253
287.2774406682902,4.6453140521370475,0.0,0.7814295890151448,2599.417010055537,312.5718356060579,10,289.4441969763948,-260.94170100555374,37,54,-18495.808041728807
285.235907957187,5.368748028558938,0.0,0.7948514590865421,2546.139569387247,317.9405836346168,10,287.2774406682902,-255.6139569387247,37,55,-18751.42199866753
283.31008838000895,5.970633426395196,0.0,0.80977804265253,2494.90366143006,323.911217061012,10,285.235907957187,-250.49036614300599,37,56,-19001.912364810538
281.49136068982114,6.484499788050048,0.0,0.8259892921226551,2445.593573050051,330.39571684906207,10,283.31008838000895,-245.5593573050051,37,57,-19247.471722115544
279.7718946349177,6.930074108083092,0.0,0.8433144773928629,2398.1022123602297,337.32579095714516,10,281.49136068982114,-240.81022123602298,37,58,-19488.28194335157
278.14456519659586,7.320328004874972,0.0,0.8616152974050503,2352.330317725312,344.6461189620201,10,279.7718946349177,-236.2330317725312,37,59,-19724.5149751241
276.60287750805196,7.664464606906764,0.0,0.8807764589223173,2308.185752528716,352.3105835689269,10,278.14456519659586,-231.8185752528716,37,60,-19956.33355037697
275.1409009576558,7.96938240806834,0.0,0.9006999149424881,2265.582875020664,360.27996597699524,10,276.60287750805196,-227.55828750206638,37,61,-20183.891837879037
276.15052843503935,7.748817006056745,0.0,0.92007195745763,2295.082875020664,368.028782983052,0,0.0,-230.5082875020664,37,62,-20414.400125381104
276.66634763711744,7.845576436617922,0.0,0.9396858985491748,2310.018696151,375.87435941966993,6,165.6903170610236,-232.0018696151,37,63,-20646.401994996202
277.3540057747462,7.834879054027434,0.0,0.9592730961842435,2329.791107368079,383.7092384736974,4,110.66653905484698,-233.9791107368079,37,64,-20880.38110573301
275.85336767046226,8.123531454518849,0.0,0.9795819248205406,2286.4371015933325,391.83276992821624,10,277.3540057747462,-229.64371015933327,37,65,-21110.024815892342
274.42963555816056,8.38033060711639,0.0,1.0,2244.58373392287,400,10,275.85336767046226,1000,37,66,-20110.024815892342
917.0280119530772,2.8126855717826484,15.0,0.007031713929456621,9715.1079956,2.8126855717826484,3,276.89200439999996,-972.51079956,38,1,-972.51079956
825.8230657793555,5.054819800176755,15.0,0.019668763429898508,9032.079983646921,7.867505371959403,10,917.0280119530772,-904.2079983646922,38,2,-1876.7187979246924
772.1654276075662,5.343974806024829,15.0,0.033028700444960576,8605.421531023438,13.211480177984232,8,660.6584526234844,-861.5421531023438,38,3,-2738.2609510270363
708.119036304561,5.809977757701424,15.0,0.04755364483921414,8067.256103415872,19.021457935685657,10,772.1654276075662,-807.7256103415872,38,4,-3545.9865613686234
655.0543288939343,5.957281837220613,15.0,0.06244684943226567,7593.137067111311,24.97873977290627,10,708.119036304561,-760.3137067111311,38,5,-4306.3002680797545
644.9581436211156,5.081678415578005,15.0,0.07515104547121068,7499.609902664344,30.060418188484274,5,327.52716444696716,-750.9609902664345,38,6,-5057.261258346189
602.046785372706,5.3188258541345705,15.0,0.08844811010654711,7088.651759043229,35.37924404261884,10,644.9581436211156,-709.8651759043229,38,7,-5767.126434250512
565.6231099243169,5.358568505735571,15.0,0.10184453137088603,6720.604973670523,40.73781254835441,10,602.046785372706,-673.0604973670523,38,8,-6440.186931617564
534.4282830735619,5.287742908250247,15.0,0.11506388864151164,6388.981863746206,46.02555545660466,10,565.6231099243169,-639.8981863746206,38,9,-7080.085117992185
507.4970661685988,5.153651444186593,15.0,0.12794801725197813,6088.553580672644,51.17920690079125,10,534.4282830735619,-609.8553580672644,38,10,-7689.940476059449
492.64751695613904,4.685345821664202,15.0,0.13966138180613863,5916.555927737765,55.86455272245545,8,405.99765293487906,-592.6555927737766,38,11,-8282.596068833225
495.1649963042948,2.708289512447891,15.0,0.14643210558725836,5946.055927737765,58.57284223490334,0,0.0,-595.6055927737765,38,12,-8878.201661607001
473.3011434583586,3.639756012555855,15.0,0.15553149561864799,5684.8909314334705,62.2125982474592,10,495.1649963042948,-569.4890931433471,38,13,-9447.690754750349
457.8388991485332,3.7729139405605414,15.0,0.16496378047004934,5492.919902320948,65.98551218801974,9,425.97102911252273,-550.2919902320948,38,14,-9997.982744982444
440.4613886332435,3.9627121215216548,15.0,0.17487056077385346,5269.081003172414,69.94822430954139,10,457.8388991485332,-527.9081003172414,38,15,-10525.890845299686
441.23356033941536,3.125174056435461,15.0,0.1826834959149421,5279.222725141983,73.07339836597684,5,220.23069431662174,-528.9222725141983,38,16,-11054.813117813885
432.26478265138866,3.210712235453304,15.0,0.19071027650357536,5160.235876870451,76.28411060143014,8,352.9868482715323,-517.023587687045,38,17,-11571.83670550093
417.7606334957625,3.584000845236713,15.0,0.19967027861666714,4961.971094219062,79.86811144666686,10,432.26478265138866,-497.19710942190625,38,18,-12069.033814922836
419.8838693076749,1.3567118086114076,15.0,0.20306205813819567,4991.471094219062,81.22482325527827,0,0.0,-500.14710942190624,38,19,-12569.180924344742
406.7085306509169,3.122934283973262,15.0,0.21086939384812883,4805.587224911387,84.34775753925153,10,419.8838693076749,-481.5587224911387,38,20,-13050.739646835882
407.51833462013406,2.454901001491842,15.0,0.21700664635185846,4817.21238498928,86.80265854074338,5,203.35426532545844,-482.72123849892796,38,21,-13533.46088533481
395.62775734988566,3.1973747955949454,15.0,0.22500008334084579,4643.694050369146,90.00003333633832,10,407.51833462013406,-465.3694050369146,38,22,-13998.830290371725
384.9311802590802,3.4285673148156612,15.0,0.23357150162788495,4482.06629301926,93.42860065115399,10,395.62775734988566,-449.20662930192606,38,23,-14448.03691967365
375.2727303142374,3.4994636825262275,15.0,0.24232016083420052,4331.13511276018,96.92806433368021,10,384.9311802590802,-434.113511276018,38,24,-14882.150430949669
366.5213109664748,3.4978378284169755,-20.0,0.251064755405243,4189.862382445943,100.42590216209719,10,375.2727303142374,417.9862382445943,38,25,-14464.164192705075
362.93610037559534,5.78994551487186,-20.0,0.26553961919242264,4130.645333672763,106.21584767696905,8,293.21704877317984,412.0645333672763,38,26,-14052.099659337799
355.29966875157413,8.037125185237919,-20.0,0.2856324321555174,4001.7092332971674,114.25297286220697,10,362.93610037559534,399.17092332971674,38,27,-13652.928736008082
348.3279907187733,10.105858155774653,-20.0,0.31089707754495405,3880.409564545593,124.35883101798163,10,355.29966875157413,387.04095645455936,38,28,-13265.887779553523
350.0045416189306,11.59736182603756,-20.0,0.339890482110048,3909.909564545593,135.9561928440192,0,0.0,389.99095645455935,38,29,-12875.896823098963
351.693276019088,13.02339330040616,-20.0,0.37244896536106337,3939.409564545593,148.97958614442535,0,0.0,392.94095645455934,38,30,-12482.955866644405
345.0285551935326,14.717407611787056,-20.0,0.409242484390531,3821.716288526505,163.6969937562124,10,351.693276019088,381.17162885265054,38,31,-12101.784237791753
346.51043509700406,15.98699196544314,-20.0,0.44920996430413884,3848.183487526354,179.68398572165555,1,34.50285551935326,383.8183487526354,38,32,-11717.965889039118
347.6571932939511,17.217567426835245,-20.0,0.49225388287122696,3868.546007352846,196.9015531484908,3,103.95313052910122,385.85460073528463,38,33,-11332.111288303833
341.33057431394775,18.53013149036983,20.0,0.5385792115971515,3754.888814058895,215.43168463886062,10,347.6571932939511,-376.4888814058895,38,34,-11708.600169709724
335.5221517377322,15.67180849614507,20.0,0.5777587328375142,3647.5582397449475,231.1034931350057,10,341.33057431394775,-365.7558239744948,38,35,-12074.355993684218
330.1764865645632,13.13699086007201,20.0,0.6106012099876943,3546.0360880072153,244.2404839950777,10,335.5221517377322,-355.60360880072153,38,36,-12429.95960248494
326.92365525003345,10.817996602846064,20.0,0.6376462014948094,3482.8772500991086,255.05848059792376,9,297.15883790810693,-349.2877250099109,38,37,-12779.24732749485
328.14042321591296,8.332027884639556,20.0,0.6584762712064083,3506.629932239813,263.3905084825633,2,65.38473105000669,-351.66299322398135,38,38,-13130.910320718831
329.3639833979527,5.945230980244351,20.0,0.673339348657019,3530.3612235996775,269.3357394628076,2,65.62808464318259,-354.03612235996775,38,39,-13484.9464430788
326.1621934179403,4.388821866007874,20.0,0.6843114033220388,3467.93363854152,273.7245613288155,9,296.42758505815743,-347.793363854152,38,40,-13832.739806932952
321.53510427176644,3.2921668732725298,20.0,0.6925418205052202,3375.7714451235797,277.0167282020881,10,326.1621934179403,-338.577144512358,38,41,-14171.31695144531
317.2504312170488,2.620431204927383,20.0,0.6990928985175386,3288.236340851813,279.6371594070155,10,321.53510427176644,-329.8236340851813,38,42,-14501.140585530491
313.2750103588616,2.3481668460744216,20.0,0.7049633156327247,3204.9859096347645,281.9853262530899,10,317.2504312170488,-321.4985909634765,38,43,-14822.639176493967
309.5796154492998,2.268725578086542,20.0,0.7106351295779412,3125.710899275903,284.25405183117647,10,313.2750103588616,-313.5710899275903,38,44,-15136.210266421558
306.13840789284524,2.2348378009730663,20.0,0.7162222240803738,3050.131283826603,286.48888963214955,10,309.5796154492998,-306.01312838266034,38,45,-15442.223394804218
302.9284745984331,2.209030152430907,20.0,0.7217447994614511,2977.9928759337577,288.69791978458045,10,306.13840789284524,-298.79928759337577,38,46,-15741.022682397594
303.6423743822254,0.6705022452221555,20.0,0.7234210550745065,2994.1791694751564,289.3684220298026,5,151.46423729921656,-300.41791694751566,38,47,-16041.44059934511
304.4772210540413,1.1303378642522637,20.0,0.7262468997351372,3013.0031035918773,290.4987598940549,4,121.45694975289017,-302.30031035918773,38,48,-16343.740909704296
301.3770195156725,2.3490094275321263,20.0,0.7321194233039675,2942.525882537836,292.847769321587,10,304.4772210540413,-295.2525882537836,38,49,-16638.99349795808
298.47820927671444,2.192655260053972,20.0,0.7376010614541024,2875.1488630221634,295.040424581641,10,301.3770195156725,-288.5148863022163,38,50,-16927.508384260294
295.76362917039563,2.15491814237664,20.0,0.742988356810044,2810.670653745449,297.1953427240176,10,298.47820927671444,-282.0670653745449,38,51,-17209.575449634838
293.2179149648291,2.133907850836962,20.0,0.7483231264371365,2748.907024575053,299.3292505748546,10,295.76362917039563,-275.8907024575053,38,52,-17485.466152092344
290.8272774965944,2.115427049828782,0.0,0.7536116940617085,2689.689109610224,301.4446776246834,10,293.2179149648291,-269.9689109610224,38,53,-17755.435063053366
288.5793122028665,3.5414786088049395,0.0,0.7624653905837208,2632.8618321136296,304.9861562334883,10,290.8272774965944,-264.286183211363,38,54,-18019.72124626473
286.4628350631365,4.497382013804,0.0,0.7737088456182307,2578.282519910763,309.4835382472923,10,288.5793122028665,-258.8282519910763,38,55,-18278.549498255805
284.4677408376959,5.245129549189444,0.0,0.7868216694912045,2525.8196848476264,314.7286677964818,10,286.4628350631365,-253.58196848476265,38,56,-18532.131466740568
285.2047298260696,5.431916180967739,0.0,0.8004014599436238,2545.317799079773,320.1605839774495,4,113.78709633507836,-255.53177990797732,38,57,-18787.663246648546
283.2806600748384,6.0244607736560205,0.0,0.8154626118777638,2494.1130692537035,326.1850447511055,10,285.2047298260696,-250.41130692537035,38,58,-19038.074553573915
281.4635531039107,6.531245681266332,0.0,0.8317907260809296,2444.832409178865,332.71629043237186,10,283.2806600748384,-245.48324091788652,38,59,-19283.5577944918
279.7455903935193,6.971162296528688,0.0,0.8492186318222514,2397.3688560749542,339.68745272890055,10,281.4635531039107,-240.73688560749542,38,60,-19524.294680099294
278.1196573969268,7.356737822752442,0.0,0.8676104763791325,2351.623265681435,347.044190551653,10,279.7455903935193,-236.1623265681435,38,61,-19760.45700666744
276.57926861477654,7.69691340264158,0.0,0.8868527598857365,2307.503608284508,354.7411039542946,10,278.1196573969268,-231.75036082845082,38,62,-19992.20736749589
275.11850183223896,7.9984208490835345,0.0,0.9068488120084452,2264.9243396697316,362.7395248033781,10,276.57926861477654,-227.49243396697318,38,63,-20219.699801462863
273.73194025782703,8.266535444459118,0.0,0.9275151506195931,2223.8058378374926,371.00606024783724,10,275.11850183223896,-223.38058378374927,38,64,-20443.080385246612
272.41462149505503,8.505519171857545,0.0,0.948778948549237,2184.0738975796658,379.5115794196948,10,273.73194025782703,-219.4073897579666,38,65,-20662.487775004578
273.39058576475543,8.26050219576278,0.0,0.969430204038644,2213.5738975796658,387.7720816154576,0,0.0,-222.3573897579666,38,66,-20884.845164762544
272.09013313079544,8.499508553439572,0.0,0.9906789754222429,2174.18331181491,396.27159016889715,10,273.39058576475543,-218.41833118149103,38,67,-21103.263495944037
270.85327278711907,8.712939148349735,0.0,1.0,2136.0931786841147,400,10,272.09013313079544,1000,38,68,-20103.263495944037
830.5894722024044,5.135237782782243,15.0,0.012838094456955607,9069.026652,5.135237782782243,10,922.973348,-907.9026652000001,39,1,-907.9026652000001
776.2411130652586,5.404735771850572,15.0,0.02634993388658204,8638.555074238076,10.539973554632816,8,664.4715777619235,-864.8555074238077,39,2,-1772.7581726238077
711.4736204158708,5.857856695037068,15.0,0.04099457562417471,8096.313961172818,16.397830249669884,10,776.2411130652586,-810.6313961172818,39,3,-2583.3895687410895
657.8504297493591,5.9977902065496655,15.0,0.055989051140548876,7618.840340756948,22.39562045621955,10,711.4736204158708,-762.8840340756948,39,4,-3346.273602816784
619.7317529208193,5.806965276645977,15.0,0.07050646433216383,7260.7749539825245,28.20258573286553,9,592.0653867744232,-727.0774953982525,39,5,-4073.3510982150365
580.6761324776953,5.739299160791081,15.0,0.08485471223414151,6875.043201061705,33.941884893656606,10,619.7317529208193,-688.5043201061706,39,6,-4761.855418321207
547.3522803329485,5.593045951199549,15.0,0.09883732711214038,6528.36706858401,39.534930844856156,10,580.6761324776953,-653.836706858401,39,7,-5415.692125179608
518.6793957402331,5.402591625187771,15.0,0.11234380617510982,6215.014788251061,44.93752247004393,10,547.3522803329485,-622.5014788251061,39,8,-6038.193604004715
493.8219164764408,5.190362212545765,15.0,0.12531971170647424,5930.335392510828,50.127884682589695,10,518.6793957402331,-594.0335392510827,39,9,-6632.227143255797
472.1252425680922,4.971450139381925,15.0,0.13774833705492903,5670.513476034387,55.09933482197162,10,493.8219164764408,-568.0513476034388,39,10,-7200.278490859236
453.0703863706939,4.7560284090518525,15.0,0.14963840807755868,5432.388233466295,59.85536323102347,10,472.1252425680922,-544.2388233466295,39,11,-7744.517314205865
436.2414118722385,4.550746245786641,15.0,0.16101527369202528,5213.317847095601,64.40610947681012,10,453.0703863706939,-522.3317847095601,39,12,-8266.849098915425
434.1579892662252,3.7444259611101813,15.0,0.17037633859480075,5185.572999972258,68.1505354379203,6,261.74484712334305,-519.5572999972259,39,13,-8786.406398912652
419.44699432743516,3.860618375539728,15.0,0.18002788453365007,4985.415010706033,72.01115381346003,10,434.1579892662252,-499.5415010706033,39,14,-9285.947899983255
406.3177771454732,3.8719101315245488,15.0,0.18970765986246144,4799.968016378598,75.88306394498457,10,419.44699432743516,-480.9968016378598,39,15,-9766.944701621116
407.12786293167903,2.977030365133537,15.0,0.19715023577529528,4811.610350073054,78.86009431011811,5,203.1588885727366,-482.16103500730543,39,16,-10249.105736628422
400.79851318335193,3.0153123891520526,15.0,0.20468851674817543,4719.908059727711,81.87540669927017,8,325.7022903453433,-472.9908059727711,39,17,-10722.096542601194
389.58779775688566,3.3684781154864396,15.0,0.21310971203689152,4553.109546544359,85.24388481475661,10,400.79851318335193,-456.3109546544359,39,18,-11178.40749725563
379.481682739623,3.487474079204945,15.0,0.22182839723490388,4397.521748787473,88.73135889396156,10,389.58779775688566,-440.7521748787474,39,19,-11619.159672134378
375.07148826036587,3.1845326186887037,15.0,0.22978972878162565,4327.936402595775,91.91589151265026,8,303.5853461916984,-433.7936402595775,39,20,-12052.953312393955
366.33865397922136,3.3356347572592906,15.0,0.23812881567477387,4186.864914335409,95.25152626990955,10,375.07148826036587,-419.6864914335409,39,21,-12472.639803827495
358.3996927702447,3.3738096414715923,15.0,0.24656333977845285,4054.5262603561873,98.62533591138114,10,366.33865397922136,-406.4526260356188,39,22,-12879.092429863114
351.1605549661617,3.36011136609374,-20.0,0.25496361819368724,3930.1265675859427,101.98544727747489,10,358.3996927702447,392.0126567585943,39,23,-12487.07977310452
344.54079052278064,5.808901726551837,-20.0,0.26948587251006684,3812.966012619781,107.79434900402673,10,351.1605549661617,380.29660126197814,39,24,-12106.783171842542
345.84997799608004,7.515004910937646,-20.0,0.28827338478741094,3836.4089855223906,115.30935391496438,2,68.90815810455614,382.6408985522391,39,25,-11724.142273290303
347.16556284832916,9.186164252673187,-20.0,0.3112387954190939,3859.8289429092197,124.49551816763756,2,69.16999559921601,384.982894290922,39,26,-11339.15937899938
347.79688474459607,10.98391290628113,-20.0,0.33869857768479666,3871.0194311245987,135.47943107391868,6,208.29933770899748,386.1019431124599,39,27,-10953.05743588692
341.4586606978576,12.832076477387133,-20.0,0.3707787688782645,3757.2225463800028,148.3115075513058,10,347.79688474459607,374.7222546380003,39,28,-10578.33518124892
335.6398918856763,14.5315151044702,-20.0,0.40710755663944,3649.763885682145,162.843022655776,10,341.4586606978576,363.97638856821453,39,29,-10214.358792680705
330.2849723132113,16.08414324540618,-20.0,0.44731791475295546,3548.1239937964688,178.92716590118218,10,335.6398918856763,353.8123993796469,39,30,-9860.546393301058
325.3455781610529,17.49243301702761,-20.0,0.4910489972955245,3451.8390214832575,196.4195989182098,10,330.2849723132113,344.1839021483258,39,31,-9516.362491152731
320.77954819792177,18.760421277851783,20.0,0.537950050490154,3360.4934433222047,215.18002019606158,10,325.3455781610529,-337.04934433222047,39,32,-9853.411835484952
321.6810416448576,15.6810787560434,20.0,0.5771527473802625,3378.714834407566,230.86109895210498,4,128.3118192791687,-338.8714834407566,39,33,-10192.283318925709
323.00902733461544,12.811335266683571,20.0,0.6091810855469714,3405.3872580515076,243.67243421878857,1,32.16810416448576,-341.53872580515076,39,34,-10533.82204473086
323.91803571862,10.293461289893528,20.0,0.6349147387717052,3423.5302606504224,253.96589550868208,4,129.2036109338462,-343.3530260650423,39,35,-10877.175070795902
325.2617611029698,7.773287453718776,20.0,0.654347957406002,3450.1830211164556,261.73918296240083,1,32.391803571862,-346.0183021116456,39,36,-11223.193372907548
320.7019831148251,6.046141690984304,20.0,0.6694633116334628,3358.921260013486,267.78532465338515,10,325.2617611029698,-336.89212600134863,39,37,-11560.085498908897
316.4780373096173,4.550703153849094,20.0,0.6808400695180856,3272.219276898661,272.33602780723425,10,320.7019831148251,-328.2219276898661,39,38,-11888.307426598763
314.0506263785913,3.2271377185232004,20.0,0.6889079138143935,3221.3890433200054,275.5631655257574,9,284.8302335786556,-323.13890433200055,39,39,-12211.446330930765
310.30112770722917,2.548767113587545,20.0,0.6952798315983624,3141.338416941414,278.11193263934496,10,314.0506263785913,-315.13384169414144,39,40,-12526.580172624906
306.8107608560109,2.287991222778819,20.0,0.7009998096553095,3065.0372892341848,280.3999238621238,10,310.30112770722917,-307.50372892341846,39,41,-12834.083901548325
307.41415251156286,1.1913318131115946,20.0,0.7039781391880885,3078.3560897066386,281.5912556752354,6,184.08645651360655,-308.8356089706639,39,42,-13142.919510518988
305.4896856248607,2.150233279655184,20.0,0.7093537223872265,3035.683352446232,283.7414889548906,9,276.67273726040656,-304.56833524462326,39,43,-13447.487845763611
302.32275409465666,2.197745151632948,20.0,0.7148480852663088,2964.1936668213716,285.93923410652354,10,305.4896856248607,-297.4193666821372,39,44,-13744.907212445749
299.36298150150805,2.1806923896716284,20.0,0.7202998162404879,2895.870912726715,288.11992649619515,10,302.32275409465666,-290.5870912726715,39,45,-14035.49430371842
300.17840649441126,-0.6835651106415183,20.0,0.7185909034638841,2914.8453102971216,287.43636138555365,4,119.74519260060322,-392.4845310297122,39,46,-14427.978834748132
297.3562557804927,3.4259940221158587,20.0,0.7271558885191738,2848.6669038027103,290.8623554076695,10,300.17840649441126,-285.86669038027105,39,47,-14713.845525128403
294.71190233235274,2.5540741093213755,20.0,0.7335410737924772,2785.3106480222177,293.4164295169909,10,297.3562557804927,-279.5310648022218,39,48,-14993.376589930625
295.8281807327388,-1.6682894685161103,20.0,0.729370350121187,2812.2201304007162,291.7481400484748,1,29.471190233235276,-382.22201304007166,39,49,-15375.598602970696
296.2998612470759,3.9108525182223466,20.0,0.7391474814167428,2823.5178224402307,295.6589925666971,7,207.07972651291715,-283.35178224402307,39,50,-15658.950385214719
294.94077613416937,2.6810554950590673,20.0,0.7458501201543905,2790.8479473178622,298.3400480617562,9,266.66987512236835,-280.08479473178625,39,51,-15939.035179946506
292.4455386366835,2.225351341146811,0.0,0.7514134985072575,2729.9071711836928,300.565399402903,10,294.94077613416937,-273.9907171183693,39,52,-16213.025897064876
293.54175942717677,2.350974277885302,0.0,0.7572909342019707,2756.8365748990764,302.9163736807883,1,29.244553863668354,-276.68365748990766,39,53,-16489.70955455478
291.1315733265865,3.69205476052684,0.0,0.7665210711032878,2697.2948154718997,306.60842844131514,10,293.54175942717677,-270.72948154719,39,54,-16760.439036101972
290.01459119646995,4.528916830573395,0.0,0.7778433631797214,2669.276399477972,311.13734527188853,9,262.0184159939278,-267.9276399477972,39,55,-17028.36667604977
290.376412386266,5.12122763187704,0.0,0.790646432259414,2678.3825734250363,316.2585729037656,8,232.01167295717596,-268.83825734250365,39,56,-17297.204933392273
288.15502833006605,5.773396365797678,0.0,0.8050799231739082,2622.00616103877,322.03196926956326,10,290.376412386266,-263.20061610387705,39,57,-17560.40554949615
286.06307368350366,6.324505869830135,0.0,0.8208911878484835,2567.851132708704,328.3564751393934,10,288.15502833006605,-257.7851132708704,39,58,-17818.19066276702
285.16970588485185,6.738782011874353,0.0,0.8377381428781695,2544.3943663935506,335.0952571512678,9,257.4567663151533,-255.43943663935508,39,59,-18073.630099406375
283.247601173551,7.161666724630731,0.0,0.8556423096897463,2493.224660508699,342.2569238758985,10,285.16970588485185,-250.3224660508699,39,60,-18323.952565457246
284.35124470834114,6.974890897126601,0.0,0.8730795369325628,2522.724660508699,349.2318147730251,0,0.0,-253.2724660508699,39,61,-18577.225031508115
282.47487100643514,7.368981729366658,0.0,0.8915019912559795,2472.3734158003576,356.6007965023918,10,284.35124470834114,-248.23734158003577,39,62,-18825.46237308815
